id;nom;pays;region;localite;remontees;km_pistes;bas_m;sommet_m;lat;lon;site_officiel_connu;page_tarifs_trouvee;manque;raison;devise_relevee;releve_jourAdulte;releve_jourEnfant;releve_sixJoursAdulte;releve_sixJoursEnfant;releve_saisonAdulte;releve_saisonEnfant;tarifs_manquants;photo_url;photo_legende;forfait_jour_adulte;forfait_jour_enfant;forfait_6j_adulte;forfait_6j_enfant;forfait_saison_adulte;forfait_saison_enfant;devise;periode;source;note
pl-hajduk;Hajduk;Pologne;Lesser Poland Voivodeship;;0;0;;;49.30888;20.02981;;;photo et tarifs;aucun site web connu (OpenSkiMap n'en publie pas);PLN;130;;;;;;jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
pl-harenda;Harenda;Pologne;Lesser Poland Voivodeship;Zakopane;6;2.6;771;963;49.32254;19.97767;https://www.harendazakopane.pl/;;tarifs;site connu, non visité;PLN;170;160;845;785;1799;;saison enfant;;;;;;;;;;;;;
pl-henryk-ski;Henryk Ski;Pologne;Lesser Poland Voivodeship;Krynica-Zdrój;4;2;600;811;49.42107;20.94822;https://henryk.ski;;photo et tarifs;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;PLN;76;68;336;287.6;;;saison adulte, saison enfant;;;;;;;;;;;;;
pl-jastrzebia;Jastrzębia;Pologne;Lesser Poland Voivodeship;Ciężkowice Obszar Wiejski;1;0.4;282;373;49.78287;20.88798;;;photo et forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
pl-jaworzyna-krynicka;Jaworzyna Krynicka;Pologne;Lesser Poland Voivodeship;Krynica-Zdrój;10;8.4;643;1108;49.41806;20.90800;https://www.jaworzynakrynicka.pl/;;tarifs;site connu, non visité;PLN;195;165;835;;2499;;6 jours enfant, saison enfant;;;;;;;;;;;;;
pl-jugow-park;Jugow Park;Pologne;dolnoslaskie;Gmina Nowa Ruda;2;1.4;689;893;50.65023;16.52558;;;photo et tarifs;aucun site web connu (OpenSkiMap n'en publie pas);PLN;130;;;;;;jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
pl-jurasowka;Jurasówka;Pologne;Lesser Poland Voivodeship;;2;0.8;390;451;49.87279;20.89951;;;photo et tarifs;aucun site web connu (OpenSkiMap n'en publie pas);PLN;90;;;;;;jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
pl-jurgow-ski;Jurgów Ski;Pologne;Lesser Poland Voivodeship;;8;3.8;819;1023;49.31458;20.16016;https://www.jurgowski.pl/;;tarifs;site connu, non visité;PLN;170;175;845;;1799;;6 jours enfant, saison enfant;;;;;;;;;;;;;
pl-kalnica;Kalnica;Pologne;Podkarpackie;;1;1.7;604;703;49.19466;22.41015;;;photo et tarifs;aucun site web connu (OpenSkiMap n'en publie pas);PLN;100;;;;;;jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
pl-kamienica-boles-awow;Kamienica/Bolesławów;Pologne;dolnoslaskie;Stronie Śląskie Obszar Wiejski;4;1.3;586;691;50.25199;16.89037;;;tarifs;aucun site web connu (OpenSkiMap n'en publie pas);PLN;110;100;570;;;;6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
pl-karlikow;Karlików;Pologne;Podkarpackie;;2;0;490;678;49.42120;22.06272;;;tarifs;aucun site web connu (OpenSkiMap n'en publie pas);PLN;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
pl-karpacz-sniezka;Karpacz / Śnieżka;Pologne;dolnoslaskie;Karpacz;11;8.5;715;1350;50.76026;15.72456;;;photo et tarifs;aucun site web connu (OpenSkiMap n'en publie pas);PLN;140;120;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
pl-karpatka-panorama;Karpatka Panorama;Pologne;dolnoslaskie;Karpacz;5;0;596;681;50.78043;15.75100;;;tarifs;aucun site web connu (OpenSkiMap n'en publie pas);PLN;60;;;;;;jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
pl-kasprowy-wierch;Kasprowy Wierch;Pologne;Lesser Poland Voivodeship;Zakopane;5;10;1039;1958;49.25005;19.97947;https://www.pkl.pl/kasprowy-wierch/kasprowy.html;https://www.pkl.pl/kasprowy-wierch/skipass-sezonowy.html;tarifs;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;PLN;139;;;;;;jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
pl-kiczera-ski;Kiczera Ski;Pologne;Podkarpackie;Gmina Rymanów;3;3.4;473;631;49.49552;21.93424;https://www.kiczeraski.pl/;;photo et tarifs;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;PLN;125;110;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
pl-klepki;Klepki;Pologne;Silesian Voivodeship;Wisła;3;1.1;513;601;49.63407;18.92411;https://klepki.wisla.pl/;;tarifs;site connu, non visité;PLN;170;;755;;2400;;jour enfant, 6 jours enfant, saison enfant;;;;;;;;;;;;;
pl-kocierz;Kocierz;Pologne;Lesser Poland Voivodeship;Andrychów Obszar Wiejski;1;0.5;643;732;49.78090;19.31742;;;photo et tarifs;aucun site web connu (OpenSkiMap n'en publie pas);PLN;68;;;;;;jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
pl-kokuszka;Kokuszka;Pologne;Lesser Poland Voivodeship;Piwniczna-Zdrój Wieś;1;0.5;414;557;49.45703;20.71037;;;photo et tarifs;aucun site web connu (OpenSkiMap n'en publie pas);PLN;95;90;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
pl-kolorowa;Kolorowa;Pologne;dolnoslaskie;Karpacz;1;0;659;700;50.77087;15.74975;;;photo et forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
pl-komancza;Komańcza;Pologne;Podkarpackie;;1;0;480;560;49.33293;22.07638;;;forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
pl-kompleks-narciarski-bia-y-krzyz;Kompleks Narciarski Biały Krzyż;Pologne;Silesian Voivodeship;;2;0.5;893;929;49.66629;18.96139;https://bialykrzyz.com.pl/;https://bialykrzyz.com.pl/cennik/;forfait;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
pl-kompleks-narciarski-kopa-w-karpaczu;Kompleks Narciarski Kopa w Karpaczu;Pologne;dolnoslaskie;Karpacz;0;0;;;50.74771;15.72730;https://karpaczskiarena.pl;https://karpaczskiarena.pl/lato/cennik/;photo et forfait;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
pl-kompleks-narciarski-winterpol-w-karpaczu;Kompleks narciarski Winterpol w Karpaczu;Pologne;dolnoslaskie;Karpacz;0;0;;;50.76905;15.73230;https://winterpol.eu/karpacz/;;tarifs;site connu, non visité;PLN;145;90;530;280;;;saison adulte, saison enfant;;;;;;;;;;;;;
pl-kompleks-pilsko-jontek;Kompleks Pilsko-Jontek;Pologne;Silesian Voivodeship;;10;10.7;717;1433;49.54816;19.33136;https://pilsko.org/;;forfait;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
pl-kosza-kowo;Koszałkowo;Pologne;Pomorskie;;13;1;180;244;54.23137;18.10148;;;photo et forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
pl-koziniec-ski;Koziniec SKI;Pologne;Lesser Poland Voivodeship;;6;2.7;771;896;49.36878;20.13532;;;tarifs;aucun site web connu (OpenSkiMap n'en publie pas);PLN;170;160;845;785;1799;;saison enfant;;;;;;;;;;;;;
pl-krzyzowa-gora;Krzyżowa Góra;Pologne;Warmian-Masurian Voivodeship;Lidzbark Warmiński;0;0;;;54.11883;20.56565;;;photo et tarifs;aucun site web connu (OpenSkiMap n'en publie pas);PLN;75;;;;;;jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
pl-kudowa-zdroj;Kudowa Zdrój;Pologne;dolnoslaskie;Kudowa-Zdrój;2;0;462;502;50.45556;16.25932;;;photo et forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
pl-ladek-zdroj;Lądek-Zdrój;Pologne;dolnoslaskie;Lądek Zdrój;5;0;471;592;50.34569;16.89780;;;tarifs;aucun site web connu (OpenSkiMap n'en publie pas);PLN;110;100;570;;;;6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
pl-laworta;Laworta;Pologne;Podkarpackie;Ustrzyki Dolne Obszar Wiejski;4;0;493;741;49.44780;22.58684;;;tarifs;aucun site web connu (OpenSkiMap n'en publie pas);PLN;100;90;490;460;;;saison adulte, saison enfant;;;;;;;;;;;;;
pl-lesko-ski;Lesko-Ski;Pologne;Podkarpackie;Gmina Lesko;2;0.7;412;533;49.44465;22.31529;;;tarifs;aucun site web connu (OpenSkiMap n'en publie pas);PLN;85;80;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
pl-limanowa;Limanowa;Pologne;Lesser Poland Voivodeship;Gmina Limanowa;0;1.4;612;774;49.72173;20.45543;;;tarifs;aucun site web connu (OpenSkiMap n'en publie pas);PLN;120;110;440;410;;;saison adulte, saison enfant;;;;;;;;;;;;;
pl-lipki;Lipki;Pologne;Lesser Poland Voivodeship;Zakopane;2;0.3;834;850;49.29152;19.94431;;;forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
pl-lubinka;Lubinka;Pologne;Lesser Poland Voivodeship;;0;0;;;49.89944;20.88852;;;photo et forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
pl-lubomierz;Lubomierz;Pologne;Lesser Poland Voivodeship;Gmina Mszana Dolna;1;0.6;819;834;49.59218;20.21654;;;photo et forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
pl-ma-ego-krola;Małego Króla;Pologne;Podkarpackie;Ustrzyki Dolne;0;0;;;49.43543;22.56746;;;forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
pl-magura-skipark;Magura Skipark;Pologne;Lesser Poland Voivodeship;;1;1.1;521;773;49.55072;21.23354;https://www.skiparkmagura.eu/;;tarifs;site connu, non visité;PLN;70;;;;;;jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
pl-malta-ski;Malta Ski;Pologne;Greater Poland;Poznan;3;0.6;61;94;52.39928;16.97939;;;photo et forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
pl-mareszka;Mareszka;Pologne;Podkarpackie;;1;1.3;449;528;49.53904;21.41522;;;photo et forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
pl-master-ski;Master Ski;Pologne;Lesser Poland Voivodeship;Krynica-Zdrój Wieś;6;4.3;567;679;49.39013;21.02323;;;tarifs;aucun site web connu (OpenSkiMap n'en publie pas);PLN;125;115;540;480;;;saison adulte, saison enfant;;;;;;;;;;;;;
pl-master-ski-493900m210237;Master-Ski;Pologne;Lesser Poland Voivodeship;Krynica-Zdrój Wieś;6;7.4;566;684;49.39002;21.02368;https://master-ski.pl/;;photo et tarifs;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;PLN;125;115;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
pl-mazurski;Mazurski;Pologne;Warmian-Masurian Voivodeship;;2;0;149;181;53.88981;21.98639;;;photo et tarifs;aucun site web connu (OpenSkiMap n'en publie pas);PLN;50;;;;;;jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
pl-mosorny-gron;Mosorny Groń;Pologne;Lesser Poland Voivodeship;;1;1.4;713;1044;49.61806;19.55844;https://www.pkl.pl/mosorny-gron/mosorny-gron.html;;tarifs;site connu, non visité;PLN;99;;449;;2669;;jour enfant, 6 jours enfant, saison enfant;;;;;;;;;;;;;
pl-murzasichle;Murzasichle;Pologne;Lesser Poland Voivodeship;;6;0.3;848;888;49.31135;20.03624;;;photo et forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
pl-myslecinek;Myślęcinek;Pologne;Kujawsko-pomorskie;Bydgoszcz;2;0.4;71;97;53.16887;18.03388;;;photo et forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
pl-na-stoku;Na Stoku;Pologne;dolnoslaskie;Głuszyca;2;0.9;608;731;50.67612;16.44289;;;photo et tarifs;aucun site web connu (OpenSkiMap n'en publie pas);PLN;71;66;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
pl-nartraj;Nartraj;Pologne;Lubelskie;;6;2;260;330;50.77856;22.62699;;;photo et tarifs;aucun site web connu (OpenSkiMap n'en publie pas);PLN;150;;;;;;jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
pl-nowa-morawa;Nowa Morawa;Pologne;dolnoslaskie;Stronie Śląskie Obszar Wiejski;0;0.4;630;715;50.24055;16.89914;;;photo et tarifs;aucun site web connu (OpenSkiMap n'en publie pas);PLN;40;;;;;;jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
pl-nowa-osada;Nowa Osada;Pologne;Silesian Voivodeship;Wisła;4;3.5;492;680;49.63903;18.89376;https://www.nowaosada.pl/;;tarifs;site connu, non visité;PLN;170;145;755;630;2350;;saison enfant;;;;;;;;;;;;;
pl-nowy-giera-tow;Nowy Gierałtów;Pologne;dolnoslaskie;Stronie Śląskie Obszar Wiejski;1;0.4;634;718;50.29775;16.96831;;;photo et forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
pl-oaza-ski;Oaza-Ski;Pologne;Podkarpackie;Strzyżów;4;0;243;352;49.87944;21.77818;;;photo et forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
pl-obidowa;Obidowa;Pologne;Lesser Poland Voivodeship;Nowy Targ Obszar Wiejski;1;0.5;731;802;49.53650;20.00778;;;photo et forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
pl-ochodzitaski;Ochodzitaski;Pologne;Silesian Voivodeship;;1;0;748;891;49.54636;18.95224;;;photo et forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
pl-okragla-gorka;Okrągla Górka;Pologne;Lesser Poland Voivodeship;;3;0.5;570;644;49.52166;20.93204;;;photo et forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
pl-orawka;Orawka;Pologne;Lesser Poland Voivodeship;;2;0;675;742;49.51507;19.73101;;;photo et forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
pl-osmelakowa-dolina;Osmelakowa Dolina;Pologne;dolnoslaskie;Bystrzyca Kłodzka Obszar Wiejski;1;0.3;740;796;50.27974;16.53592;;;photo et tarifs;aucun site web connu (OpenSkiMap n'en publie pas);PLN;110;95;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
pl-osrodek-bystre;Osrodek Bystre;Pologne;Podkarpackie;;1;0.8;484;706;49.31288;22.26846;;;photo et tarifs;aucun site web connu (OpenSkiMap n'en publie pas);PLN;85;;;;;;jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
pl-osrodek-narciarski-kotelnica-bia-czanska-kotelnica-bia-czanska-ski-resort;Ośrodek Narciarski Kotelnica Białczańska, Kotelnica Białczańska Ski Resort;Pologne;Lesser Poland Voivodeship;;22;17.5;705;942;49.37721;20.09199;https://bialkatatrzanska.pl;;photo et forfait;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
pl-osrodek-narciarski-kurza-gora;Ośrodek Narciarski Kurza Góra;Pologne;Warmian-Masurian Voivodeship;;7;1.7;99;160;53.39906;19.58982;;;photo et tarifs;aucun site web connu (OpenSkiMap n'en publie pas);PLN;180;90;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
pl-osrodek-narciarski-nart-sport;"Ośrodek Narciarski ""Nart-Sport""";Pologne;Lubelskie;;6;0.8;154;196;51.30539;22.08757;https://www.nartsport.pl/;;photo et forfait;site refusé (robots.txt ou 429);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
pl-osrodek-narciarski-nartraj;"Ośrodek Narciarski ""NartRaj""";Pologne;Lubelskie;Chełm;2;0;222;239;51.14805;23.42233;;;photo et forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
pl-osrodek-narciarski-niestachow;Ośrodek Narciarski Niestachów;Pologne;Świętokrzyskie Voivodship;Daleszyce Obszar Wiejski;5;1.2;279;346;50.83481;20.73717;;;tarifs;aucun site web connu (OpenSkiMap n'en publie pas);PLN;65;65;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
pl-osrodek-narciarski-trzepowo;Ośrodek Narciarski Trzepowo;Pologne;Pomorskie;;5;1.1;190;222;54.18054;18.27483;;;photo et forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
pl-osrodek-narciarski-za-groniem;Ośrodek narciarski „Za Groniem”;Pologne;Silesian Voivodeship;;1;0.4;557;642;49.59704;19.08067;https://zagroniem.pl/;;forfait;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
pl-palenica;Palenica;Pologne;Lesser Poland Voivodeship;Szczawnica;5;1.2;452;716;49.41954;20.47899;;;tarifs;aucun site web connu (OpenSkiMap n'en publie pas);PLN;170;;845;;1;;jour enfant, 6 jours enfant, saison enfant;;;;;;;;;;;;;
pl-parchatka;Parchatka;Pologne;Lubelskie;Kazimierz Dolny Obszar Wiejski;3;0;137;186;51.38048;21.99933;;;photo et forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
pl-parda-owka-ugory;Pardałówka Ugory;Pologne;Lesser Poland Voivodeship;Zakopane;1;0;855;896;49.30227;19.98412;;;photo et forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
pl-park-szczesliwice;Park Szczęśliwice;Pologne;Mazowieckie;Warsaw;2;0.2;110;152;52.20512;20.95691;;;forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
pl-partecznik;Partecznik;Pologne;Silesian Voivodeship;Wisła;2;0.6;458;559;49.65412;18.87431;;;photo et tarifs;aucun site web connu (OpenSkiMap n'en publie pas);PLN;90;;;;;;jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
pl-pasieki;Pasieki;Pologne;Silesian Voivodeship;Wisła;3;1.1;518;613;49.62934;18.86945;;;photo et tarifs;aucun site web connu (OpenSkiMap n'en publie pas);PLN;170;135;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
pl-piast;Piast;Pologne;Silesian Voivodeship;;1;1.8;576;758;49.62816;19.25804;;;photo et tarifs;aucun site web connu (OpenSkiMap n'en publie pas);PLN;60;50;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
pl-piekna-gora;Piękna Góra;Pologne;Warmian-Masurian Voivodeship;Gołdap;5;2.3;197;263;54.28224;22.29214;;;forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
pl-pierscienica-kielce;Pierścienica – Kielce;Pologne;Świętokrzyskie Voivodship;Kielce;3;0.5;296;357;50.84037;20.60231;;;tarifs;aucun site web connu (OpenSkiMap n'en publie pas);PLN;140;;;;;;jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
pl-pietkiewiczowka;Pietkiewiczówka;Pologne;dolnoslaskie;Szklarska Poręba;5;1.8;643;721;50.81490;15.51971;;;tarifs;aucun site web connu (OpenSkiMap n'en publie pas);PLN;170;140;845;;2669;;6 jours enfant, saison enfant;;;;;;;;;;;;;
pl-pod-durbaszka;Pod Durbaszką;Pologne;Lesser Poland Voivodeship;Szczawnica Obszar Wiejski;1;0;813;925;49.39008;20.53770;;;photo et forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
pl-pod-honem;Pod Honem;Pologne;Podkarpackie;;1;0;621;739;49.21473;22.31283;;;photo et forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
pl-pod-wangiem;Pod Wangiem;Pologne;dolnoslaskie;Karpacz;0;0;;;50.77997;15.72787;https://www.podwangiem-ski.pl/;;photo et tarifs;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;PLN;120;120;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
pl-polana-sosny;Polana Sosny;Pologne;Lesser Poland Voivodeship;;3;1.7;499;592;49.40428;20.32843;;;photo et tarifs;aucun site web connu (OpenSkiMap n'en publie pas);PLN;100;90;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
pl-polana-szymoszkowa;Polana Szymoszkowa;Pologne;Lesser Poland Voivodeship;Zakopane;3;1.9;861;1128;49.29958;19.92481;https://szymoszkowa.pl/;;tarifs;site connu, non visité;PLN;170;;845;;1799;;jour enfant, 6 jours enfant, saison enfant;;;;;;;;;;;;;
